crs_dep_time,dep_time,taxi_out,wheels_off,wheels_on,taxi_in,crs_arr_time,arr_time,arr_delay,cancelled,diverted,crs_elapsed_time,actual_elapsed_time,air_time,flights,distance,dep_time_of_day,arr_time_of_day,mean_arr_delay_orig_airport,mean_arr_delay_dest_airport,mean_arr_delay_carrier,orig_weather_categ_empty,orig_weather_categ_no weather data,orig_weather_categ_rain,orig_weather_categ_snow,orig_weather_categ_snow & rain,orig_weather_categ_sunny,dest_weather_categ_empty,dest_weather_categ_no weather data,dest_weather_categ_rain,dest_weather_categ_snow,dest_weather_categ_snow & rain,dest_weather_categ_sunny,year,month,day
2010,2114.0,34.0,2148.0,2249.0,6.0,2152,2255.0,63.0,0.0,0.0,102.0,101.0,61.0,1.0,416.0,1,1,7.851851851851852,11.220095693779903,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2018,2,16
710,703.0,13.0,716.0,727.0,10.0,759,737.0,-22.0,0.0,0.0,109.0,94.0,71.0,1.0,455.0,0,0,-22.0,5.432558139534883,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,9
1015,1046.0,26.0,1112.0,1206.0,8.0,1145,1214.0,29.0,0.0,0.0,90.0,88.0,54.0,1.0,337.0,0,2,-0.7631578947368421,-3.578125,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,10
1900,1850.0,9.0,1859.0,1912.0,3.0,1930,1915.0,-15.0,0.0,0.0,90.0,85.0,73.0,1.0,344.0,3,3,-6.206896551724138,-0.1623931623931624,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2019,3,3
1738,1732.0,15.0,1747.0,1821.0,4.0,1835,1825.0,-10.0,0.0,0.0,57.0,53.0,34.0,1.0,192.0,3,3,2.3117647058823527,-4.357142857142857,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,11,8
826,821.0,19.0,840.0,905.0,7.0,919,912.0,-7.0,0.0,0.0,113.0,111.0,85.0,1.0,584.0,0,0,-3.074829931972789,3.8076923076923075,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,8,28
1150,1159.0,15.0,1214.0,1233.0,5.0,1230,1238.0,8.0,0.0,0.0,100.0,99.0,79.0,1.0,519.0,0,2,-6.206896551724138,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,7
1717,1748.0,19.0,1807.0,1849.0,5.0,1826,1854.0,28.0,0.0,0.0,69.0,66.0,42.0,1.0,204.0,3,3,3.246987951807229,4.354838709677419,5.078223270440252,0,0,0,0,0,0,0,0,0,1,0,0,2019,12,4
1355,1413.0,9.0,1422.0,1609.0,7.0,1615,1616.0,1.0,0.0,0.0,80.0,63.0,47.0,1.0,304.0,2,2,2.4728682170542635,9.221276595744682,3.9402271368798565,0,0,1,0,0,0,0,0,1,0,0,0,2019,2,5
1353,1350.0,29.0,1419.0,1623.0,6.0,1649,1629.0,-20.0,0.0,0.0,176.0,159.0,124.0,1.0,919.0,2,2,3.246987951807229,-0.5096153846153846,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,5,27
1540,1535.0,15.0,1550.0,1807.0,10.0,1822,1817.0,-5.0,0.0,0.0,162.0,162.0,137.0,1.0,997.0,2,3,12.806122448979592,11.220095693779903,8.24934929724102,0,0,0,0,0,1,0,0,1,0,0,0,2018,10,29
630,1226.0,11.0,1237.0,1240.0,6.0,708,1246.0,338.0,0.0,0.0,98.0,80.0,63.0,1.0,420.0,2,2,24.75,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,18
1106,1055.0,14.0,1109.0,1200.0,8.0,1231,1208.0,-23.0,0.0,0.0,85.0,73.0,51.0,1.0,257.0,0,2,8.2,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2018,4,1
1720,1704.0,13.0,1717.0,1822.0,5.0,1845,1827.0,-18.0,0.0,0.0,85.0,83.0,65.0,1.0,342.0,3,3,1.3088235294117647,3.8076923076923075,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,26
1220,1214.0,37.0,1251.0,1552.0,4.0,1549,1556.0,7.0,0.0,0.0,149.0,162.0,121.0,1.0,871.0,2,2,4.889952153110048,24.59016393442623,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,12
1125,1124.0,16.0,1140.0,1340.0,12.0,1407,1352.0,-15.0,0.0,0.0,162.0,148.0,120.0,1.0,867.0,0,2,5.15566037735849,4.6437246963562755,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2018,11,18
1230,1312.0,14.0,1326.0,1401.0,6.0,1330,1407.0,37.0,0.0,0.0,60.0,55.0,35.0,1.0,130.0,2,2,13.46875,6.0,5.078223270440252,0,0,1,0,0,0,1,0,0,0,0,0,2019,3,22
1533,1526.0,19.0,1545.0,1645.0,32.0,1710,1717.0,7.0,0.0,0.0,97.0,111.0,60.0,1.0,386.0,2,3,20.25,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,2,5
1156,1203.0,14.0,1217.0,1433.0,2.0,1446,1435.0,-11.0,0.0,0.0,170.0,152.0,136.0,1.0,1023.0,2,2,12.975961538461538,10.2,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2018,5,11
2120,2111.0,21.0,2132.0,2244.0,3.0,2256,2247.0,-9.0,0.0,0.0,96.0,96.0,72.0,1.0,399.0,1,1,8.71359223300971,7.032258064516129,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2019,4,4
759,753.0,15.0,808.0,903.0,7.0,943,910.0,-33.0,0.0,0.0,224.0,197.0,175.0,1.0,1242.0,0,0,6.6125,12.547231270358306,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,23
1410,1413.0,24.0,1437.0,1716.0,4.0,1726,1720.0,-6.0,0.0,0.0,136.0,127.0,99.0,1.0,738.0,2,3,8.521739130434783,10.0,8.24934929724102,0,0,1,0,0,0,0,0,1,0,0,0,2019,6,25
1400,1401.0,16.0,1417.0,1559.0,4.0,1600,1603.0,3.0,0.0,0.0,180.0,182.0,162.0,1.0,1041.0,2,2,20.82941176470588,2.440677966101695,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,12,2
1228,1256.0,13.0,1309.0,1356.0,7.0,1348,1403.0,15.0,0.0,0.0,80.0,67.0,47.0,1.0,245.0,2,2,5.375,0.8445945945945946,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,7,8
1813,1813.0,19.0,1832.0,2012.0,23.0,2025,2035.0,10.0,0.0,0.0,132.0,142.0,100.0,1.0,693.0,3,3,6.2727272727272725,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,5
1224,1220.0,13.0,1233.0,1306.0,10.0,1328,1316.0,-12.0,0.0,0.0,64.0,56.0,33.0,1.0,175.0,2,2,6.2727272727272725,5.974789915966387,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,28
1200,1223.0,11.0,1234.0,1440.0,6.0,1430,1446.0,16.0,0.0,0.0,90.0,83.0,66.0,1.0,456.0,2,2,2.4909090909090907,2.8487394957983194,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2019,4,28
1705,1703.0,12.0,1715.0,1802.0,3.0,1820,1805.0,-15.0,0.0,0.0,75.0,62.0,47.0,1.0,296.0,3,3,-3.3,3.8076923076923075,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2019,9,18
540,540.0,10.0,550.0,700.0,5.0,705,705.0,0.0,0.0,0.0,85.0,85.0,70.0,1.0,419.0,0,0,6.2727272727272725,0.85,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,0,2018,12,29
805,1009.0,15.0,1024.0,1118.0,3.0,922,1121.0,119.0,0.0,0.0,137.0,132.0,114.0,1.0,853.0,0,0,10.992424242424242,3.2777777777777777,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,8,6
1830,2104.0,14.0,2118.0,2343.0,6.0,2130,2349.0,139.0,0.0,0.0,180.0,165.0,145.0,1.0,1097.0,1,1,3.1333333333333333,11.274809160305344,12.312328767123288,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,11
900,853.0,22.0,915.0,1142.0,7.0,1230,1149.0,-41.0,0.0,0.0,390.0,356.0,327.0,1.0,2422.0,0,0,4.371621621621622,4.6437246963562755,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,15
1305,1303.0,10.0,1313.0,1426.0,9.0,1435,1435.0,0.0,0.0,0.0,90.0,92.0,73.0,1.0,352.0,2,2,-3.3333333333333335,4.6437246963562755,0.2486865148861646,0,0,1,0,0,0,0,0,1,0,0,0,2019,4,19
1050,1048.0,14.0,1102.0,1220.0,6.0,1230,1226.0,-4.0,0.0,0.0,100.0,98.0,78.0,1.0,526.0,0,2,2.3117647058823527,4.354838709677419,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,0,2019,2,16
530,523.0,15.0,538.0,639.0,7.0,705,646.0,-19.0,0.0,0.0,95.0,83.0,61.0,1.0,280.0,0,0,8.71359223300971,9.606741573033707,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,0,2018,6,6
1005,952.0,20.0,1012.0,1058.0,8.0,1123,1106.0,-17.0,0.0,0.0,78.0,74.0,46.0,1.0,259.0,0,0,-17.0,7.986149584487535,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,6,14
1235,1232.0,10.0,1242.0,1516.0,9.0,1530,1525.0,-5.0,0.0,0.0,115.0,113.0,94.0,1.0,674.0,2,2,7.380952380952381,-0.040169133192389,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,10,7
550,545.0,13.0,558.0,625.0,4.0,648,629.0,-19.0,0.0,0.0,118.0,104.0,87.0,1.0,528.0,0,0,-12.875,6.31640625,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2018,8,11
1540,1537.0,10.0,1547.0,1808.0,8.0,1825,1816.0,-9.0,0.0,0.0,105.0,99.0,81.0,1.0,616.0,2,3,2.4909090909090907,6.5423728813559325,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,4,6
1205,1208.0,18.0,1226.0,1435.0,7.0,1448,1442.0,-6.0,0.0,0.0,163.0,154.0,129.0,1.0,957.0,2,2,20.82941176470588,2.8487394957983194,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,1
845,840.0,26.0,906.0,934.0,14.0,1000,948.0,-12.0,0.0,0.0,75.0,68.0,28.0,1.0,143.0,0,0,12.975961538461538,8.88,8.24934929724102,0,0,1,0,0,0,0,0,0,0,0,1,2019,8,23
1614,1609.0,11.0,1620.0,1845.0,10.0,1904,1855.0,-9.0,0.0,0.0,170.0,166.0,145.0,1.0,1121.0,2,3,20.82941176470588,5.1256830601092895,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,22
2025,2125.0,20.0,2145.0,2223.0,14.0,2138,2237.0,59.0,0.0,0.0,73.0,72.0,38.0,1.0,198.0,1,1,13.46875,15.789473684210526,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,0,2018,3,28
1700,1650.0,15.0,1705.0,1847.0,6.0,1928,1853.0,-35.0,0.0,0.0,328.0,303.0,282.0,1.0,2239.0,2,3,7.851851851851852,12.547231270358306,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,10,2
1415,1411.0,17.0,1428.0,1731.0,21.0,1757,1752.0,-5.0,0.0,0.0,162.0,161.0,123.0,1.0,942.0,2,3,2.4909090909090907,5.1256830601092895,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,1,2019,10,15
1030,1030.0,13.0,1043.0,1441.0,6.0,1502,1447.0,-15.0,0.0,0.0,212.0,197.0,178.0,1.0,1389.0,0,2,7.569148936170213,5.653846153846154,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2018,8,4
1554,1628.0,24.0,1652.0,1942.0,11.0,1925,1953.0,28.0,0.0,0.0,151.0,145.0,110.0,1.0,967.0,2,3,3.6157205240174672,7.986149584487535,8.24934929724102,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,7
1220,1230.0,16.0,1246.0,1336.0,4.0,1330,1340.0,10.0,0.0,0.0,130.0,130.0,110.0,1.0,721.0,2,2,7.569148936170213,-4.25,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,7,20
846,841.0,44.0,925.0,1108.0,4.0,1118,1112.0,-6.0,0.0,0.0,152.0,151.0,103.0,1.0,585.0,0,0,8.6875,24.59016393442623,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,12,12
1745,1741.0,15.0,1756.0,1813.0,15.0,1839,1828.0,-11.0,0.0,0.0,114.0,107.0,77.0,1.0,398.0,3,3,34.666666666666664,6.31640625,8.24934929724102,0,0,0,1,0,0,0,0,0,0,0,1,2019,12,11
745,746.0,17.0,803.0,1512.0,22.0,1522,1534.0,12.0,0.0,0.0,277.0,288.0,249.0,1.0,2139.0,0,2,3.6157205240174672,-0.040169133192389,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2018,12,27
2050,2057.0,19.0,2116.0,2228.0,28.0,2229,2256.0,27.0,0.0,0.0,219.0,239.0,192.0,1.0,1464.0,3,1,7.569148936170213,5.147465437788019,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,4
1257,1324.0,23.0,1347.0,2151.0,29.0,2129,2220.0,51.0,0.0,0.0,332.0,356.0,304.0,1.0,2586.0,2,1,3.6157205240174672,8.962962962962964,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,1,0,2019,12,1
1945,1942.0,8.0,1950.0,2238.0,13.0,2255,2251.0,-4.0,0.0,0.0,130.0,129.0,108.0,1.0,793.0,3,1,2.4909090909090907,11.274809160305344,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,17
1000,951.0,16.0,1007.0,1051.0,21.0,1118,1112.0,-6.0,0.0,0.0,78.0,81.0,44.0,1.0,224.0,0,0,4.889952153110048,5.974789915966387,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,12
832,837.0,15.0,852.0,915.0,7.0,922,922.0,0.0,0.0,0.0,110.0,105.0,83.0,1.0,528.0,0,0,11.366071428571429,5.432558139534883,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,21
1601,1555.0,25.0,1620.0,1704.0,10.0,1727,1714.0,-13.0,0.0,0.0,86.0,79.0,44.0,1.0,257.0,2,3,13.46875,12.6875,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,9,9
2030,955.0,20.0,1015.0,1111.0,5.0,2159,1116.0,797.0,0.0,0.0,89.0,81.0,56.0,1.0,371.0,0,0,11.366071428571429,73.7,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2019,7,21
1010,1005.0,12.0,1017.0,1054.0,4.0,1110,1058.0,-12.0,0.0,0.0,60.0,53.0,37.0,1.0,181.0,0,0,0.6896551724137931,-0.35,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,1,27
1030,1034.0,11.0,1045.0,1243.0,6.0,1257,1249.0,-8.0,0.0,0.0,207.0,195.0,178.0,1.0,1320.0,0,2,7.569148936170213,-7.142857142857143,5.078223270440252,0,0,0,0,0,1,0,0,1,0,0,0,2019,9,26
1900,1853.0,11.0,1904.0,2101.0,15.0,2115,2116.0,1.0,0.0,0.0,135.0,143.0,117.0,1.0,752.0,3,1,2.140625,5.1256830601092895,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,1,0,2018,1,17
1210,1209.0,15.0,1224.0,1912.0,17.0,1914,1929.0,15.0,0.0,0.0,244.0,260.0,228.0,1.0,1953.0,2,3,-1.7083333333333333,2.8487394957983194,3.8531746031746033,0,0,0,0,0,0,0,0,0,0,0,0,2018,8,30
1045,1041.0,18.0,1059.0,1218.0,2.0,1226,1220.0,-6.0,0.0,0.0,101.0,99.0,79.0,1.0,469.0,0,2,7.569148936170213,9.4,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2018,11,9
905,905.0,16.0,921.0,1622.0,10.0,1636,1632.0,-4.0,0.0,0.0,271.0,267.0,241.0,1.0,2079.0,0,2,3.6157205240174672,2.8487394957983194,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,7
1055,1029.0,12.0,1041.0,1122.0,5.0,1203,1127.0,-36.0,0.0,0.0,68.0,58.0,41.0,1.0,255.0,0,0,-36.0,5.432558139534883,3.8531746031746033,0,0,1,0,0,0,0,0,0,0,0,1,2018,4,27
1505,1457.0,15.0,1512.0,1552.0,4.0,1620,1556.0,-24.0,0.0,0.0,75.0,59.0,40.0,1.0,236.0,2,2,-0.7631578947368421,2.7577092511013217,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,12
1430,1421.0,12.0,1433.0,1601.0,6.0,1631,1607.0,-24.0,0.0,0.0,121.0,106.0,88.0,1.0,588.0,2,2,12.816901408450704,9.606741573033707,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,26
1505,1454.0,10.0,1504.0,1739.0,5.0,1822,1744.0,-38.0,0.0,0.0,257.0,230.0,215.0,1.0,1599.0,2,3,-12.8,-0.040169133192389,3.8531746031746033,1,0,0,0,0,0,0,0,0,0,0,1,2018,1,21
620,616.0,13.0,629.0,728.0,7.0,745,735.0,-10.0,0.0,0.0,85.0,79.0,59.0,1.0,356.0,0,0,7.851851851851852,-0.040169133192389,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,5
1900,1854.0,20.0,1914.0,1957.0,5.0,2032,2002.0,-30.0,0.0,0.0,92.0,68.0,43.0,1.0,214.0,3,3,3.246987951807229,5.653846153846154,3.8531746031746033,0,0,0,0,0,1,0,0,1,0,0,0,2019,10,23
1415,1406.0,14.0,1420.0,1619.0,5.0,1645,1624.0,-21.0,0.0,0.0,150.0,138.0,119.0,1.0,879.0,2,2,4.410256410256411,24.59016393442623,3.8531746031746033,0,0,0,0,0,1,0,0,0,0,0,0,2019,1,11
703,655.0,9.0,704.0,932.0,21.0,1011,953.0,-18.0,0.0,0.0,128.0,118.0,88.0,1.0,640.0,0,0,-6.0,0.8445945945945946,5.078223270440252,0,0,0,0,0,0,0,0,0,0,0,1,2019,1,28
855,0.0,0.0,0.0,0.0,0.0,1020,0.0,0.0,1.0,0.0,85.0,0.0,0.0,1.0,337.0,1,1,-0.7631578947368421,5.147465437788019,3.9402271368798565,0,0,0,0,0,1,0,0,1,0,0,0,2018,11,21
1657,1700.0,10.0,1710.0,1934.0,7.0,1945,1941.0,-4.0,0.0,0.0,108.0,101.0,84.0,1.0,588.0,3,3,1.3088235294117647,-2.1129943502824857,3.8531746031746033,0,0,1,0,0,0,0,0,1,0,0,0,2019,3,6
1805,1803.0,27.0,1830.0,1904.0,14.0,1935,1918.0,-17.0,0.0,0.0,150.0,135.0,94.0,1.0,599.0,3,3,6.201438848920863,6.31640625,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,0,2018,4,21
1015,1011.0,13.0,1024.0,1142.0,5.0,1204,1147.0,-17.0,0.0,0.0,109.0,96.0,78.0,1.0,409.0,0,0,2.4909090909090907,6.31640625,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,0,2019,7,1
740,740.0,17.0,757.0,832.0,6.0,837,838.0,1.0,0.0,0.0,57.0,58.0,35.0,1.0,168.0,0,0,6.201438848920863,10.65625,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,7,2
1629,1623.0,16.0,1639.0,1900.0,13.0,2001,1913.0,-48.0,0.0,0.0,212.0,170.0,141.0,1.0,1096.0,2,3,8.6875,-0.5096153846153846,5.078223270440252,0,0,1,0,0,0,0,0,1,0,0,0,2019,5,17
1445,1510.0,26.0,1536.0,1842.0,3.0,1820,1845.0,25.0,0.0,0.0,155.0,155.0,126.0,1.0,1017.0,2,3,7.569148936170213,3.1363636363636362,5.078223270440252,0,0,1,0,0,0,0,0,0,0,0,1,2018,5,4
1341,1500.0,28.0,1528.0,1713.0,5.0,1616,1718.0,62.0,0.0,0.0,215.0,198.0,165.0,1.0,1250.0,2,3,8.521739130434783,-2.1129943502824857,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,4,22
908,909.0,15.0,924.0,1123.0,6.0,1142,1129.0,-13.0,0.0,0.0,154.0,140.0,119.0,1.0,867.0,0,0,3.3659574468085105,2.7577092511013217,0.2486865148861646,0,0,0,0,0,1,0,0,0,0,0,1,2018,8,18
1345,1343.0,10.0,1353.0,1531.0,6.0,1550,1537.0,-13.0,0.0,0.0,65.0,54.0,38.0,1.0,214.0,2,2,2.4909090909090907,-0.040169133192389,3.9402271368798565,0,0,0,0,0,0,0,0,0,0,0,1,2018,11,17
1845,1856.0,21.0,1917.0,2232.0,5.0,2239,2237.0,-2.0,0.0,0.0,174.0,161.0,135.0,1.0,1217.0,3,1,7.569148936170213,-1.4881889763779528,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2019,10,12
1125,1125.0,15.0,1140.0,1608.0,3.0,1625,1611.0,-14.0,0.0,0.0,180.0,166.0,148.0,1.0,1182.0,0,2,2.4728682170542635,5.920634920634921,3.9402271368798565,0,0,0,0,0,0,0,0,1,0,0,0,2018,6,17
1050,1045.0,17.0,1102.0,1203.0,3.0,1214,1206.0,-8.0,0.0,0.0,84.0,81.0,61.0,1.0,364.0,0,2,7.569148936170213,-5.454545454545454,5.078223270440252,0,0,0,0,0,1,0,0,0,0,0,1,2018,6,28
908,900.0,24.0,924.0,1148.0,10.0,1209,1158.0,-11.0,0.0,0.0,121.0,118.0,84.0,1.0,606.0,0,0,8.521739130434783,-0.040169133192389,8.24934929724102,0,0,0,0,0,1,0,0,0,0,0,1,2018,3,3
625,619.0,25.0,644.0,803.0,4.0,815,807.0,-8.0,0.0,0.0,110.0,108.0,79.0,1.0,577.0,0,0,0.2987012987012987,-0.040169133192389,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2019,9,17
930,929.0,8.0,937.0,1114.0,4.0,1140,1118.0,-22.0,0.0,0.0,250.0,229.0,217.0,1.0,1506.0,0,0,11.441176470588236,9.221276595744682,3.9402271368798565,0,0,1,0,0,0,0,0,0,0,0,1,2018,1,27
1240,1248.0,7.0,1255.0,1348.0,9.0,1415,1357.0,-18.0,0.0,0.0,275.0,249.0,233.0,1.0,1771.0,2,2,2.0307692307692307,2.7577092511013217,3.9402271368798565,0,0,0,0,0,1,0,0,0,0,0,1,2018,12,18
