,fl_date,city,count,weather_categ
278,2019-08-21,"Houston, TX",3,sunny
279,2019-05-28,"Chicago, IL",3,cloudy
280,2018-03-05,"Oklahoma City, OK",3,sunny
281,2018-06-20,"Dallas/Fort Worth, TX",3,rain
282,2018-07-23,"Chicago, IL",3,cloudy
283,2019-08-22,"Boston, MA",3,cloudy
284,2019-12-01,"Chicago, IL",3,rain
285,2018-07-25,"Los Angeles, CA",3,sunny
286,2018-07-23,"Los Angeles, CA",3,sunny
287,2019-07-28,"Charlotte, NC",3,sunny
288,2019-03-16,"New York, NY",3,sunny
289,2018-07-26,"Denver, CO",3,rain
290,2019-03-16,"Tampa, FL",3,cloudy
291,2018-07-09,"San Jose, CA",3,sunny
292,2019-08-09,"Chicago, IL",3,sunny
293,2019-11-24,"Chicago, IL",3,cloudy
294,2018-02-09,"Atlanta, GA",3,sunny
295,2018-03-08,"Atlanta, GA",3,sunny
296,2019-03-13,"New York, NY",3,sunny
297,2018-07-27,"Atlanta, GA",3,sunny
298,2018-02-15,"Charlotte, NC",3,cloudy
299,2018-07-17,"Dallas/Fort Worth, TX",3,sunny
300,2019-01-22,"Dallas/Fort Worth, TX",3,rain
301,2018-10-25,"Charlotte, NC",3,cloudy
302,2018-10-12,"Washington, DC",3,sunny
303,2019-05-28,"Washington, DC",3,rain
304,2019-08-04,"Houston, TX",3,rain
305,2018-07-08,"Phoenix, AZ",3,sunny
306,2018-02-21,"Los Angeles, CA",3,sunny
307,2019-01-26,"Houston, TX",3,cloudy
308,2019-11-28,"Chicago, IL",3,cloudy
309,2019-08-03,"Las Vegas, NV",3,sunny
310,2018-07-08,"Orlando, FL",3,rain
311,2018-07-08,"Louisville, KY",3,sunny
312,2018-02-21,"Salt Lake City, UT",3,cloudy
313,2018-07-08,"Chicago, IL",3,sunny
314,2018-07-09,"Washington, DC",3,sunny
315,2018-07-10,"New York, NY",3,sunny
316,2018-07-17,"Atlanta, GA",3,rain
317,2018-07-12,"Los Angeles, CA",3,sunny
318,2019-03-12,"Chicago, IL",3,rain
319,2018-02-09,"Chicago, IL",3,snow
320,2019-01-24,"Philadelphia, PA",3,rain
321,2019-08-07,"Denver, CO",3,sunny
322,2019-03-12,"Minneapolis, MN",3,rain
323,2018-10-22,"Dallas/Fort Worth, TX",3,cloudy
324,2018-02-09,"Charlotte, NC",3,sunny
325,2018-02-18,"Houston, TX",3,cloudy
326,2018-07-16,"Cincinnati, OH",3,rain
327,2019-03-12,"Philadelphia, PA",3,sunny
328,2018-07-12,"Detroit, MI",3,sunny
329,2018-10-23,"Houston, TX",3,rain
330,2019-08-07,"Washington, DC",3,rain
331,2019-05-22,"Minneapolis, MN",3,rain
332,2019-01-25,"New York, NY",3,sunny
333,2019-08-08,"Chicago, IL",3,rain
334,2018-02-19,"Dallas/Fort Worth, TX",3,rain
335,2019-08-08,"Houston, TX",3,cloudy
336,2019-07-27,"Chicago, IL",3,rain
337,2018-07-11,"Chicago, IL",3,sunny
338,2018-07-16,"Washington, DC",3,rain
339,2018-10-13,"Chicago, IL",3,sunny
340,2019-05-20,"New York, NY",3,sunny
341,2019-03-08,"Chicago, IL",3,cloudy
342,2019-05-20,"Detroit, MI",3,cloudy
343,2019-08-15,"Orlando, FL",3,rain
344,2019-03-16,"Chicago, IL",3,cloudy
345,2019-01-18,"Atlanta, GA",3,cloudy
346,2018-10-29,"Dallas/Fort Worth, TX",3,sunny
347,2019-03-11,"Atlanta, GA",3,rain
348,2018-07-19,"New York, NY",3,sunny
349,2019-05-16,"Minneapolis, MN",3,rain
350,2019-08-15,"Chicago, IL",3,sunny
351,2019-08-02,"Newark, NJ",3,cloudy
352,2018-02-27,"Dallas/Fort Worth, TX",3,rain
353,2019-11-29,"New York, NY",3,sunny
354,2018-02-27,"Las Vegas, NV",3,cloudy
355,2019-03-15,"Washington, DC",3,rain
356,2019-05-16,"Charlotte, NC",3,sunny
357,2019-12-04,"San Antonio, TX",3,sunny
358,2018-07-14,"Atlanta, GA",3,rain
359,2019-01-17,"Denver, CO",3,sunny
360,2019-05-29,"Phoenix, AZ",3,sunny
361,2018-07-20,"Atlanta, GA",3,cloudy
362,2018-07-20,"Los Angeles, CA",3,sunny
363,2019-08-16,"Nashville, TN",3,sunny
364,2018-06-28,"Dallas/Fort Worth, TX",3,sunny
365,2019-11-18,"Chicago, IL",3,cloudy
366,2018-07-29,"Detroit, MI",3,sunny
367,2019-12-04,"Philadelphia, PA",3,rain
368,2019-03-09,"Dallas/Fort Worth, TX",3,rain
369,2018-07-19,"Denver, CO",3,sunny
370,2019-05-19,"New Orleans, LA",3,rain
371,2019-03-08,"Charlotte, NC",3,rain
372,2018-07-28,"Atlanta, GA",3,sunny
373,2018-10-26,"Miami, FL",3,sunny
374,2018-07-06,"Detroit, MI",3,sunny
375,2019-08-11,"Seattle, WA",3,rain
376,2018-10-13,"Philadelphia, PA",3,rain
377,2018-10-26,"San Francisco, CA",3,sunny
378,2018-02-23,"Phoenix, AZ",3,sunny
379,2019-07-26,"Chicago, IL",3,sunny
380,2019-03-08,"Minneapolis, MN",3,sunny
381,2019-11-20,"Houston, TX",3,cloudy
382,2018-10-27,"Chicago, IL",3,cloudy
383,2018-10-27,"Dallas/Fort Worth, TX",3,sunny
384,2018-02-08,"Dallas/Fort Worth, TX",3,sunny
385,2019-08-12,"San Francisco, CA",3,sunny
386,2019-11-21,"Chicago, IL",3,rain
387,2019-03-15,"New York, NY",3,rain
388,2018-02-24,"San Francisco, CA",3,sunny
389,2019-01-18,"Phoenix, AZ",3,sunny
390,2018-02-08,"Atlanta, GA",3,sunny
391,2019-12-04,"Los Angeles, CA",3,rain
392,2018-10-26,"Dallas/Fort Worth, TX",3,sunny
393,2019-07-25,"Washington, DC",3,sunny
394,2018-06-17,"New York, NY",3,sunny
395,2018-04-06,"Chicago, IL",3,cloudy
396,2019-10-23,"Tampa, FL",3,sunny
397,2018-12-03,"Denver, CO",3,snow
398,2019-10-23,"New York, NY",3,rain
399,2018-12-27,"Atlanta, GA",3,rain
400,2018-05-11,"Chicago, IL",3,rain
401,2018-04-05,"Atlanta, GA",3,sunny
402,2019-09-26,"Chicago, IL",3,sunny
403,2019-09-26,"Dallas/Fort Worth, TX",3,sunny
404,2019-10-23,"Charlotte, NC",3,sunny
405,2019-10-23,"Atlanta, GA",3,sunny
406,2018-12-04,"Boston, MA",3,sunny
407,2018-05-10,"Atlanta, GA",3,sunny
408,2018-05-09,"Los Angeles, CA",3,sunny
409,2018-05-08,"Seattle, WA",3,rain
410,2018-04-06,"Fort Lauderdale, FL",3,sunny
411,2018-04-03,"New York, NY",3,rain
412,2018-04-06,"Houston, TX",3,rain
413,2019-10-21,"Chicago, IL",3,rain
414,2018-04-06,"Orlando, FL",3,sunny
415,2018-05-07,"New York, NY",3,sunny
416,2019-10-20,"Washington, DC",3,rain
417,2019-09-28,"Chicago, IL",3,rain
418,2019-09-28,"Dallas/Fort Worth, TX",3,sunny
419,2018-04-07,"Los Angeles, CA",3,cloudy
420,2018-05-06,"Houston, TX",3,sunny
421,2018-05-06,"Dallas/Fort Worth, TX",3,sunny
422,2018-05-06,"Chicago, IL",3,sunny
423,2019-09-29,"Atlanta, GA",3,sunny
424,2018-12-24,"New York, NY",3,rain
425,2018-12-24,"Las Vegas, NV",3,sunny
426,2019-10-23,"Washington, DC",3,sunny
427,2019-04-02,"New York, NY",3,rain
428,2019-09-30,"Atlanta, GA",3,sunny
429,2018-05-16,"Charlotte, NC",3,rain
430,2018-03-30,"Chicago, IL",3,cloudy
431,2018-05-19,"Atlanta, GA",3,rain
432,2019-10-26,"Dallas/Fort Worth, TX",3,sunny
433,2018-03-30,"Las Vegas, NV",3,sunny
434,2019-09-19,"Charlotte, NC",3,sunny
435,2019-09-19,"Chicago, IL",3,sunny
436,2019-09-19,"Los Angeles, CA",3,sunny
437,2018-11-28,"Denver, CO",3,sunny
438,2018-11-28,"New York, NY",3,cloudy
439,2018-03-31,"Denver, CO",3,sunny
440,2018-05-17,"Chicago, IL",3,sunny
441,2019-04-22,"Burbank, CA",3,sunny
442,2018-11-28,"Salt Lake City, UT",3,rain
443,2018-11-29,"Fort Lauderdale, FL",3,sunny
444,2019-09-21,"Chicago, IL",3,rain
445,2019-09-24,"Denver, CO",3,sunny
446,2018-11-29,"New York, NY",3,cloudy
447,2018-05-15,"Denver, CO",3,rain
448,2019-10-25,"Chicago, IL",3,cloudy
449,2018-05-15,"Charlotte, NC",3,rain
450,2018-11-30,"Houston, TX",3,rain
451,2018-05-14,"Orlando, FL",3,rain
452,2018-05-14,"Chicago, IL",3,rain
453,2018-12-27,"Orlando, FL",3,cloudy
454,2019-04-19,"Washington, DC",3,rain
455,2018-05-13,"Chicago, IL",3,rain
456,2018-05-13,"Atlanta, GA",3,sunny
457,2019-09-23,"Newark, NJ",3,rain
458,2019-04-02,"Los Angeles, CA",3,sunny
459,2018-04-03,"Denver, CO",3,rain
460,2019-09-29,"Houston, TX",3,cloudy
461,2018-05-04,"Dallas/Fort Worth, TX",3,rain
462,2019-05-09,"Atlanta, GA",3,rain
463,2018-04-23,"Chicago, IL",3,cloudy
464,2019-10-06,"Pittsburgh, PA",3,rain
465,2018-04-25,"Chicago, IL",3,sunny
466,2019-04-08,"Dallas/Fort Worth, TX",3,sunny
467,2018-04-15,"Los Angeles, CA",3,sunny
468,2019-10-14,"Atlanta, GA",3,sunny
469,2018-12-19,"New York, NY",3,sunny
470,2018-12-13,"Minneapolis, MN",3,cloudy
471,2018-04-16,"Chicago, IL",3,cloudy
472,2018-12-13,"Washington, DC",3,cloudy
473,2019-10-08,"Chicago, IL",3,sunny
474,2019-10-13,"Chicago, IL",3,cloudy
475,2018-04-23,"New York, NY",3,sunny
476,2018-04-23,"Denver, CO",3,sunny
477,2019-04-08,"Washington, DC",3,rain
478,2019-04-09,"Chicago, IL",3,sunny
479,2018-12-20,"Dallas/Fort Worth, TX",3,sunny
480,2019-04-09,"Detroit, MI",3,sunny
481,2019-04-12,"Detroit, MI",3,rain
482,2018-04-17,"Seattle, WA",3,rain
483,2018-12-18,"Denver, CO",3,sunny
484,2018-04-22,"Chicago, IL",3,sunny
485,2019-10-09,"Dallas/Fort Worth, TX",3,cloudy
486,2019-10-09,"Denver, CO",3,sunny
487,2019-10-09,"New York, NY",3,rain
488,2018-04-18,"Houston, TX",3,cloudy
489,2018-12-16,"Charlotte, NC",3,sunny
490,2019-04-10,"Seattle, WA",3,rain
491,2019-10-10,"Newark, NJ",3,sunny
492,2018-04-19,"Chicago, IL",3,snow
493,2018-12-17,"Atlanta, GA",3,sunny
494,2018-12-20,"Chicago, IL",3,cloudy
495,2019-10-14,"Newark, NJ",3,sunny
496,2019-10-18,"New York, NY",3,sunny
497,2018-05-01,"Chicago, IL",3,sunny
498,2018-05-04,"Atlanta, GA",3,sunny
499,2019-04-16,"Charlotte, NC",3,sunny
500,2019-04-15,"San Francisco, CA",3,rain
501,2018-05-03,"Chicago, IL",3,rain
502,2018-05-03,"Charlotte, NC",3,sunny
503,2018-04-10,"Charlotte, NC",3,cloudy
504,2018-04-10,"Chicago, IL",3,cloudy
505,2018-05-03,"Atlanta, GA",3,sunny
506,2019-10-02,"Boston, MA",3,rain
507,2018-12-09,"New York, NY",3,sunny
508,2018-12-23,"Chicago, IL",3,cloudy
509,2019-10-17,"Los Angeles, CA",3,sunny
510,2019-04-15,"Denver, CO",3,sunny
511,2018-05-01,"Denver, CO",3,rain
512,2019-10-17,"Chicago, IL",3,sunny
513,2019-04-13,"Chicago, IL",3,sunny
514,2019-04-06,"Las Vegas, NV",3,sunny
515,2019-04-06,"Portland, OR",3,rain
516,2018-12-10,"New York, NY",3,sunny
517,2019-10-16,"Denver, CO",3,sunny
518,2018-04-12,"Newark, NJ",3,cloudy
519,2018-04-12,"Orlando, FL",3,sunny
520,2018-04-29,"Houston, TX",3,sunny
521,2019-10-04,"Dallas/Fort Worth, TX",3,cloudy
522,2019-10-16,"Boston, MA",3,rain
523,2019-04-07,"Detroit, MI",3,cloudy
524,2019-04-14,"Detroit, MI",3,rain
525,2019-04-14,"Denver, CO",3,sunny
526,2019-10-15,"Houston, TX",3,rain
527,2018-12-21,"Atlanta, GA",3,rain
528,2019-04-01,"Denver, CO",3,sunny
529,2018-11-27,"New York, NY",3,cloudy
530,2018-03-29,"Seattle, WA",3,cloudy
531,2018-06-08,"Atlanta, GA",3,rain
532,2018-06-11,"Seattle, WA",3,sunny
533,2018-11-13,"Charlotte, NC",3,rain
534,2019-03-24,"Dallas/Fort Worth, TX",3,cloudy
535,2018-03-14,"Dallas/Fort Worth, TX",3,sunny
536,2018-11-13,"New York, NY",3,rain
537,2018-06-10,"Las Vegas, NV",3,sunny
538,2018-06-10,"Dallas/Fort Worth, TX",3,sunny
539,2019-05-04,"Houston, TX",3,rain
540,2018-03-14,"Philadelphia, PA",3,cloudy
541,2018-06-10,"Atlanta, GA",3,rain
542,2018-11-14,"Los Angeles, CA",3,sunny
543,2019-01-08,"Chicago, IL",3,cloudy
544,2019-11-07,"Chicago, IL",3,sunny
545,2018-06-08,"Charlotte, NC",3,sunny
546,2019-03-25,"Charlotte, NC",3,rain
547,2018-03-13,"Orlando, FL",3,sunny
548,2019-01-07,"Washington, DC",3,cloudy
549,2019-03-25,"Detroit, MI",3,sunny
550,2018-03-16,"Atlanta, GA",3,sunny
551,2019-05-03,"Boston, MA",3,rain
552,2019-05-03,"Atlanta, GA",3,rain
553,2019-11-06,"Chicago, IL",3,cloudy
554,2018-03-17,"Chicago, IL",3,snow
555,2019-01-05,"Washington, DC",3,rain
556,2018-11-16,"Denver, CO",3,sunny
557,2019-09-04,"Chicago, IL",3,cloudy
558,2019-09-04,"Dallas/Fort Worth, TX",3,sunny
559,2018-03-17,"Washington, DC",3,sunny
560,2018-03-18,"Dallas/Fort Worth, TX",3,rain
561,2018-06-05,"Milwaukee, WI",3,sunny
562,2018-11-13,"Atlanta, GA",3,rain
563,2018-10-09,"Denver, CO",3,snow
564,2019-09-18,"Dallas/Fort Worth, TX",3,sunny
565,2018-11-10,"Los Angeles, CA",3,sunny
566,2018-11-08,"Minneapolis, MN",3,cloudy
567,2018-06-16,"Seattle, WA",3,cloudy
